,Company_Name,Industry_Segment
15983,Mirador,Semiconductors
15984,MedSynergies,Machinery and industrial goods
15985,Griddable,Semiconductors
15986,Extinction Pharmaceuticals,Semiconductors
15987,Diligent,Medical devices and equipment
15988,CytomX Therapeutics,Medical devices and equipment
15989,The Guild,Semiconductors
15990,Argent,Non-renewable energy
15991,ParAccel,Semiconductors
15992,Vango,Travel and leisure
15993,Stance,Medical devices and equipment
15994,Collective Medical Technologies,Medical devices and equipment
15995,Orchestrate,Semiconductors
15996,Planet Payment,Food and beverage
15997,URX,Medical devices and equipment
15998,Reef Point Systems,Semiconductors
15999,Smile Identity,Semiconductors
16000,Arcus,Semiconductors
16001,Wavii,Semiconductors
16002,Remind,Medical devices and equipment
16003,Knowsy,Travel and leisure
16004,Luxtera,Semiconductors
16005,Altiscale,Semiconductors
16006,Function of Beauty,Medical devices and equipment
16007,DataMentors,Consumer information services
16008,Cisse Trading Co,Personal goods
16009,@Network,Semiconductors
16010,Shelby.tv,Semiconductors
16011,Famous.co,Semiconductors
16012,Braze,Semiconductors
16013,Protea Biosciences Group,Semiconductors
16014,Dipity,Medical devices and equipment
16015,DocuSphere,Semiconductors
16016,Bolt Threads,Semiconductors
16017,Landscape Mobile,Non-renewable energy
16018,mpressInteractive,Semiconductors
16019,RichRelevance,Semiconductors
16020,Gremlin,Semiconductors
16021,Feather,Medical devices and equipment
16022,RES Software,Medical devices and equipment
16023,CleveX,Semiconductors
16024,Pongalo,Semiconductors
16025,Mercaris,Medical devices and equipment
16026,Sage Intacct,Semiconductors
16027,Realtime Immersion (RTI),Semiconductors
16028,EqualFooting.com,Medical devices and equipment
16029,Revinate,Medical devices and equipment
16030,"Coterie, Inc.",Semiconductors
16031,TrustToken,Semiconductors
16032,"Tagasauris, Inc.",Semiconductors
16033,Realm,Semiconductors
16034,ParLevel Systems,Medical devices and equipment
16035,Crowdcast,Medical devices and equipment
16036,SaltStack,Consumer information services
16037,PrimeraDx (Primera Biosystems),Semiconductors
16038,EmployerDirect Healthcare,Medical devices and equipment
16039,Story2,Semiconductors
16040,TFG Card Solutions,Medical devices and equipment
16041,Athelas,Semiconductors
16042,EcoSMART Technologies,Semiconductors
16043,reach | influence,Medical devices and equipment
16044,Strong M,Financial institutions and services
16045,Arbor Networks,Semiconductors
16046,BroadLogic Network Technologies,Food and beverage
16047,Motorq,Medical devices and equipment
16048,TellusLabs,Semiconductors
16049,LifeHarbor,Semiconductors
16050,AlchemyAPI,Semiconductors
16051,LXMI,Financial institutions and services
16052,Ikanos,Medical devices and equipment
16053,TidalScale,Semiconductors
16054,"Spinal Concepts, Inc.",Semiconductors
16055,Sonic Innovations,Medical devices and equipment
16056,Bagaveev Corporation,Semiconductors
16057,Guardant Health,Semiconductors
16058,Mino Wireless,Semiconductors
16059,The Activity Exchange (AchieveMint),Non-renewable energy
16060,eEye Digital Security,Non-renewable energy
16061,Roku Technologies,Financial institutions and services
16062,Roving Planet,Semiconductors
16063,SolarCity,Semiconductors
16064,Tansler,Biopharmaceuticals
16065,Geostellar,Medical devices and equipment
16066,PacketTrap Networks,Semiconductors
16067,LikeList,Medical devices and equipment
16068,Boxer,Semiconductors
16069,Planet OS,Semiconductors
16070,Tenor Networks,Food and beverage
16071,Vue Technology,Semiconductors
16072,Net Value Holdings,Food and beverage
16073,Emerus Hospital Partners,Healthcare services
16074,Principia Biopharma,Semiconductors
16075,Brilent,Semiconductors
16076,Leostream,Semiconductors
16077,Digital Fortress,Semiconductors
16078,Replay Solutions,Medical devices and equipment
16079,Blink,Semiconductors
16080,TimeLab,Food and beverage
16081,Alchemy IoT,Non-renewable energy
16082,Altheos,Semiconductors
16083,Serverless,Semiconductors
16084,Jumio,Non-renewable energy
16085,Gather,Medical devices and equipment
16086,FlatBurger,Semiconductors
16087,TrustRadius,Medical devices and equipment
16088,DevX.com,Medical devices and equipment
16089,Tissuetech,Non-renewable energy
16090,KidsLink,Semiconductors
16091,Human Inc,Food and beverage
16092,Cumulus Digital Systems,Food and beverage
16093,Man Crates,Medical devices and equipment
16094,Plato,Semiconductors
16095,Errplane,Personal goods
16096,Mentor Collective,Semiconductors
16097,Sidecar Technologies,Medical devices and equipment
16098,Earth Networks,Semiconductors
16099,DNA Response,Medical devices and equipment
16100,Atoga Systems,Medical devices and equipment
16101,Kineta,Semiconductors
16102,Sungevity,Semiconductors
16103,Ludi,Food and beverage
16104,Hyperpublic,Medical devices and equipment
16105,Empowered Careers,Medical devices and equipment
16106,Appstores.com,Medical devices and equipment
16107,10X Genomics,Medical devices and equipment
16108,TuVox,Semiconductors
16109,Truckload Carriers Association,Machinery and industrial goods
16110,Wish,Semiconductors
16111,Into Networks,Financial institutions and services
16112,CITTIO,Semiconductors
16113,PandaDoc,Retailers
16114,Fastback Networks,Semiconductors
16115,Veo Robotics,Consumer information services
16116,Rad AI,Machinery and industrial goods
16117,Cybereason,Semiconductors
16118,Knowledge Adventure,Semiconductors
16119,Magma Flooring,Semiconductors
16120,Narrative,Medical devices and equipment
16121,Color,Semiconductors
16122,Py,Semiconductors
16123,Synup,Semiconductors
16124,Verified Person,Semiconductors
16125,Motus Therapeutics,Semiconductors
16126,Dynatrace,Non-renewable energy
16127,Pedestal Networks,Medical devices and equipment
16128,Spendsetter,Medical devices and equipment
16129,Mosaic Biosciences,Semiconductors
16130,Citysearch,Food and beverage
16131,Repl.it,Personal goods
16132,Theatro,Semiconductors
16133,IAM com,Food and beverage
16134,Socrata,Semiconductors
16135,Ascend.io,Semiconductors
16136,GreenFuel,Semiconductors
16137,EnterpriseDB,Semiconductors
16138,Vivvi,Medical devices and equipment
16139,Wanderu,Semiconductors
16140,Anesiva,Semiconductors
16141,Qwikker,Medical devices and equipment
16142,BlazeMeter,Semiconductors
16143,Ambra Health,Semiconductors
16144,TechTarget,Semiconductors
16145,1-800-DENTIST,Medical devices and equipment
16146,Amcom Software,Semiconductors
16147,Vapotherm,Semiconductors
16148,Rentals.com,Biopharmaceuticals
16149,F5 Networks,Medical devices and equipment
16150,POPSUGAR,Semiconductors
16151,Fig,Medical devices and equipment
16152,Scripsense,Medical devices and equipment
16153,Benjamin's Desk,Non-renewable energy
16154,Sawyer,Medical devices and equipment
16155,GigSky,Semiconductors
16156,OpenROV,Financial institutions and services
16157,Intralign,Semiconductors
16158,CENiX,Semiconductors
16159,Veracode,Semiconductors
16160,"Vint, a social booking platform",Semiconductors
16161,Outbrain,Semiconductors
16162,Snowball,Semiconductors
16163,LoanStreet,Medical devices and equipment
16164,Real Time Cases,Medical devices and equipment
16165,Dyne Therapeutics,Medical devices and equipment
16166,SMB Suite,Non-renewable energy
16167,CrossFiber,Semiconductors
16168,Wakesoft,Semiconductors
16169,Cinnafilm,Semiconductors
16170,TelOptica,Semiconductors
16171,SourceLabs,Semiconductors
16172,Huckleberry,Financial institutions and services
16173,Relativity Space,Semiconductors
16174,Feedster,Semiconductors
16175,Acton Pharmaceuticals,Semiconductors
16176,Bat Blue Networks,Semiconductors
16177,Kuddly,Travel and leisure
16178,Dress Code A.I.,Semiconductors
16179,Covestor,Semiconductors
16180,Bizo,Semiconductors
16181,Bendon,Semiconductors
16182,CooCoo,Semiconductors
16183,Tapingo,Semiconductors
16184,"Collab Asia, Inc.",Non-renewable energy
16185,"Grolltex, Inc.",Semiconductors
16186,Fluid Efficiency,Medical devices and equipment
16187,CombineNet,Semiconductors
16188,PactSafe,Semiconductors
16189,Drafted,Semiconductors
16190,Deep Forest Media,Semiconductors
16191,HubX,Non-renewable energy
16192,Ozlo,Medical devices and equipment
16193,PowerMarket,Medical devices and equipment
16194,Spiritual Gangster,Financial institutions and services
16195,Apteligent,Semiconductors
16196,AgriSync,Biopharmaceuticals
16197,Streem,Non-renewable energy
16198,Pangea3,Semiconductors
16199,Jecure Therapeutics,Semiconductors
16200,Bellicum Pharmaceuticals,Food and beverage
16201,[24]7.ai,Medical devices and equipment
16202,DataCamp,Semiconductors
16203,Mapperarti,Semiconductors
16204,Aerial BioPharma,Semiconductors
16205,Syncapay,Medical devices and equipment
16206,Bulu Group,Semiconductors
16207,CellGate,Semiconductors
16208,Airphrame,Medical devices and equipment
16209,Adobe Fonts,Semiconductors
16210,Grand Rounds,Semiconductors
16211,Xpressdocs,Semiconductors
16212,Sentrigo,Semiconductors
16213,LookStat,Biopharmaceuticals
16214,Brilliant Bicycles,Medical devices and equipment
16215,Unite Us,Semiconductors
16216,Unveil Technologies,Semiconductors
16217,Radar,Personal goods
16218,SpiderOak,Medical software and information services
16219,ConsortiEX,Biopharmaceuticals
16220,Landed,Semiconductors
16221,Keane International,Semiconductors
16222,Verbling,Medical devices and equipment
16223,Quantance,Semiconductors
16224,PA Semi,Non-renewable energy
16225,Vettro,Semiconductors
16226,DemandPoint,Non-renewable energy
16227,cliexa,Medical devices and equipment
16228,PayEase,Semiconductors
16229,Hinge,Semiconductors
16230,Dashwire,Medical devices and equipment
16231,Quanergy Systems,Semiconductors
16232,FantasyBook,Semiconductors
16233,Vanson HaloSource,Semiconductors
16234,Avinti,Food and beverage
16235,One Inc,Biopharmaceuticals
16236,Synchrologic,Medical devices and equipment
16237,Poppin,Semiconductors
16238,Moximed,Semiconductors
16239,Giftly,Semiconductors
16240,Healthify,Medical devices and equipment
16241,NextWave Pharmaceuticals,Semiconductors
16242,SunnyBump,Medical devices and equipment
16243,Reputation.com,Medical devices and equipment
16244,DonorPath,Medical devices and equipment
16245,Metagraphic,Food and beverage
16246,Torch Leadership Labs,Medical devices and equipment
16247,SellHack.com,Medical devices and equipment
16248,Editional,Medical devices and equipment
16249,IntruGuard,Semiconductors
16250,FloydHub,Business support services
16251,Arcus Biosciences,Non-renewable energy
16252,Wildcard Systems,Semiconductors
16253,Gradle,Semiconductors
16254,Flip,Financial institutions and services
16255,GraphWear Technologies,Semiconductors
16256,Lumos Pharma,Non-renewable energy
16257,"SocialToaster, Inc.",Medical devices and equipment
16258,Cohere Technologies,Semiconductors
16259,Peer5,Medical devices and equipment
16260,TernPro,Medical devices and equipment
16261,Rezidenz,Medical devices and equipment
16262,Upcall,Semiconductors
16263,Corium International,Consumer information services
16264,Academy Securities,Food and beverage
16265,Verian Technologies,Medical devices and equipment
16266,Cameo,Medical devices and equipment
16267,Hedvig,Semiconductors
16268,Awarepoint,Semiconductors
16269,Recombine,Financial institutions and services
16270,Vadio,Semiconductors
16271,Picasso Labs,Semiconductors
16272,Vicarious Surgical,Medical devices and equipment
16273,Sea Machines Robotics,Semiconductors
16274,TokenSoft Inc.,Medical devices and equipment
16275,Curiosity,Semiconductors
16276,Innovative Spinal Technologies,Semiconductors
16277,Bi02 Medical,Semiconductors
16278,MasterClass,Semiconductors
16279,Policygenius,Financial institutions and services
16280,Shoptiques,Medical devices and equipment
16281,"H2OPTX, Inc",Semiconductors
16282,Fastmobile,Semiconductors
16283,B'more Organic,Semiconductors
16284,FarmLink,Semiconductors
16285,XDegrees,Semiconductors
16286,Loopt,Semiconductors
16287,Osano,Medical devices and equipment
16288,Raw Shorts,Medical devices and equipment
16289,Lancope,Semiconductors
16290,Zipmark,Semiconductors
16291,Picmonic,Semiconductors
16292,Cerebrotech Medical Systems,Medical devices and equipment
16293,DecorMatters,Medical devices and equipment
16294,Cloudbeds,Machinery and industrial goods
16295,Hyperoffice.com,Semiconductors
16296,Healthvana,Non-renewable energy
16297,Fenway Summer Ventures,Food and beverage
16298,Xikota Devices,Food and beverage
16299,Flit,Personal goods
16300,Surkus,Medical devices and equipment
16301,Saphena Medical,Semiconductors
16302,The Graph,Medical devices and equipment
16303,SoDeog Technologies,Medical devices and equipment
16304,Defense.Net,Medical devices and equipment
16305,Snickelways Interactive,Food and beverage
16306,Kumanu,Semiconductors
16307,Alignable,Medical devices and equipment
16308,Archer Education,Semiconductors
16309,Mirra Skincare,Semiconductors
16310,Buylink,Medical devices and equipment
16311,Carevive Systems,Medical devices and equipment
16312,Accelight Networks,Food and beverage
16313,Remesh,Personal goods
16314,"Reloaded Games, Inc.",Non-renewable energy
16315,Fortus Medical,Semiconductors
16316,Avvo,Semiconductors
16317,"iolon, inc.",Food and beverage
16318,TomoTherapy,Semiconductors
16319,G5,Non-renewable energy
16320,LocateAI,Medical devices and equipment
16321,Daptiv,Semiconductors
16322,CloudByte,Medical devices and equipment
16323,ikaSystems,Semiconductors
16324,Kahuna,Semiconductors
16325,Atesto Technologies,Medical devices and equipment
16326,Energy Gateway,Semiconductors
16327,Base,Semiconductors
16328,Apollo Endosurgery,Non-renewable energy
16329,Aunt Fannie’s,Semiconductors
16330,eRoom Technology,Medical devices and equipment
16331,Final,Semiconductors
16332,Maxterial,Medical devices and equipment
16333,Corthera,Semiconductors
16334,Contacts+,Semiconductors
16335,Awair,Medical devices and equipment
16336,SportsYA,Food and beverage
16337,Clickable,Semiconductors
16338,Lucid Sight,Semiconductors
16339,Segmint,Medical devices and equipment
16340,Tetra,Medical devices and equipment
16341,Groq,Non-renewable energy
16342,BlueStrata EHR,Semiconductors
16343,AnChain.ai,Semiconductors
16344,Gridco,Medical devices and equipment
16345,Iterion Therapeutics,Semiconductors
16346,Vivaldi Biosciences,Semiconductors
16347,Copilot Labs,Semiconductors
16348,UJET,Semiconductors
16349,Spotwise,Semiconductors
16350,DrayNow,Consumer information services
16351,Applied Proteomics,Semiconductors
16352,THE WELL,Medical devices and equipment
16353,Clarify Medical,Semiconductors
16354,Radio One Llama,Non-renewable energy
16355,Properly,Medical devices and equipment
16356,AudioAudit,Medical devices and equipment
16357,Atlantes Services,Semiconductors
16358,BLADES.COM (BLADES),Semiconductors
16359,Ionic Security,Semiconductors
16360,Umbel,Semiconductors
16361,Remedy,Semiconductors
16362,Clinc,Semiconductors
16363,Flite,Semiconductors
16364,Mirror.me,Medical devices and equipment
16365,SimplyInsured,Semiconductors
16366,Rokk3r,Medical devices and equipment
16367,PointPredictive,Semiconductors
16368,InfoMedics,Semiconductors
16369,Viewdle,Semiconductors
16370,Inteligent Blends,Financial institutions and services
16371,x.ai,Food and beverage
16372,diCarta,Non-renewable energy
16373,Cobalt,Semiconductors
16374,Taykey,Food and beverage
16375,Efficient Frontier,Semiconductors
16376,Arable,Semiconductors
16377,Upromise,Semiconductors
16378,Dilithium Networks,Semiconductors
16379,Vetcove,Medical devices and equipment
16380,thePlatform,Semiconductors
16381,Tactile Medical,Semiconductors
16382,Intrinsic Therapeutics,Semiconductors
16383,Hazel Technologies,Semiconductors
16384,Apptio,Medical devices and equipment
16385,SPR Therapeutics,Semiconductors
16386,Bitlocker,Medical devices and equipment
16387,Lockdown Networks,Semiconductors
16388,Uniform Teeth,Semiconductors
16389,Cohero Health,Semiconductors
16390,Agility Robotics,Medical devices and equipment
16391,Neighborland,Semiconductors
16392,Monterey Design Systems,Medical devices and equipment
16393,Audience Partners,Food and beverage
16394,The RealReal,Semiconductors
16395,Swift Biosciences,Food and beverage
16396,Shared-X,Medical devices and equipment
16397,Radisphere Radiology,Medical devices and equipment
16398,eBags.com,Semiconductors
16399,CheckInOn.Me,Medical devices and equipment
16400,Soldsie,Medical devices and equipment
16401,GQ Life Sciences,Semiconductors
16402,Lemonaid Health,Semiconductors
16403,Fourthchannel,Medical devices and equipment
16404,Vitra Bioscience,Medical devices and equipment
16405,Swarmify,Consumer information services
16406,zeeWAVES,Food and beverage
16407,FitnessKeeper,Semiconductors
16408,Aevena,Food and beverage
16409,Brandmuscle,Semiconductors
16410,Beansprout.net,Semiconductors
16411,Crowdcast,Medical devices and equipment
16412,Braintree,Semiconductors
16413,Cynet,Semiconductors
16414,My Ally,Personal goods
16415,Medipacs,Semiconductors
16416,Click To Market,Medical devices and equipment
16417,Brightback,Semiconductors
16418,TurningArt,Medical devices and equipment
16419,EdgeSpring,Medical devices and equipment
16420,VanGogh Imaging,Medical devices and equipment
16421,Synoptos Inc.,Food and beverage
16422,Otis,Medical devices and equipment
16423,Crosslayer Networks,Semiconductors
16424,Pegasus Solar,Semiconductors
16425,Zimride,Semiconductors
16426,Wellsheet,Semiconductors
16427,Fishpeople Seafood,Semiconductors
16428,NextCapital,Food and beverage
16429,Miradia,Semiconductors
16430,StorageNetworks,Semiconductors
16431,AirWalk Communications,Semiconductors
16432,CB4,Medical devices and equipment
16433,PlumTV,Semiconductors
16434,Acopia Networks,Food and beverage
16435,Skillist,Medical devices and equipment
16436,Unbound,Food and beverage
16437,AGM Automotive,Semiconductors
16438,Esperance Pharmaceuticals,Medical devices and equipment
16439,"HelloAva, Inc",Semiconductors
16440,Upfront Healthcare Services,Medical devices and equipment
16441,L2,Semiconductors
16442,Tubi,Semiconductors
16443,Karuna Therapeutics,Non-renewable energy
16444,"Bloomz, Inc.",Medical devices and equipment
16445,SeatGeek,Medical devices and equipment
16446,PeopleGraph,Medical devices and equipment
16447,Saildrone,Medical devices and equipment
16448,beRecruited,Semiconductors
16449,Triporati,Semiconductors
16450,Viro Media,Medical devices and equipment
16451,HealPros,Semiconductors
16452,Sweet,Semiconductors
16453,Madefire,Food and beverage
16454,LogMeIn,Machinery and industrial goods
16455,i.am+,Semiconductors
16456,Salmedix Inc,Semiconductors
16457,WellDog,Semiconductors
16458,Voyan Technology,Semiconductors
16459,MeetMindful,Personal goods
16460,Voxer LLC,Medical devices and equipment
16461,TCHO,Semiconductors
16462,Infraworks,Non-renewable energy
16463,Cassia Networks,Semiconductors
16464,RePipe4710,Semiconductors
16465,ClearPath Immigration,Semiconductors
16466,Mingyian,Semiconductors
16467,Definity Health,Semiconductors
16468,Sudden Coffee,Semiconductors
16469,Aircuity,Non-renewable energy
16470,ClearBlade,Semiconductors
16471,ZonaFinanciera,Food and beverage
16472,Platina Systems,Medical devices and equipment
16473,Trackstreet,Medical devices and equipment
16474,Voxar,Semiconductors
16475,BCR Environmental,Semiconductors
16476,Idibon,Semiconductors
16477,Operator,Personal goods
16478,Collibra,Semiconductors
16479,Aria CV,Non-renewable energy
16480,Immediately,Semiconductors
16481,Kinvey,Medical devices and equipment
16482,Neurotech,Semiconductors
16483,Segetis,Semiconductors
16484,Savi,Medical devices and equipment
16485,OnSeen,Medical devices and equipment
16486,Tetragenetics,Semiconductors
16487,BlueJack Energy Solutions,Semiconductors
16488,Luminate,Semiconductors
16489,Zapata Computing,Semiconductors
16490,Funtigo Corporation,Semiconductors
16491,MyEnergy,Medical devices and equipment
16492,Better Walk,Semiconductors
16493,Santarus,Semiconductors
16494,Nearbuy Systems,Semiconductors
16495,Look.io,Semiconductors
16496,Taboola,Semiconductors
16497,Human Longevity,Agriculture and forestry
16498,Nextbit Systems,Semiconductors
16499,Puppet,Medical devices and equipment
16500,SelectMinds,Food and beverage
16501,BioNetrix Systems Corp,Non-renewable energy
16502,"American Prison Data Systems, PBC",Medical devices and equipment
16503,Foodini,Semiconductors
16504,Ace Learning Company,Medical devices and equipment
16505,Blade Therapeutics,Medical devices and equipment
16506,Trilio,Semiconductors
16507,Bluebox,Semiconductors
16508,Pet360,Semiconductors
16509,Polaris Networks,Food and beverage
16510,Naadam,Personal goods
16511,"Clear Ballot Group, Inc.",Semiconductors
16512,Ethertronics,Semiconductors
16513,"ByteGain, Inc.",Medical devices and equipment
16514,Agility Communications,Semiconductors
16515,Rapid5 Networks,Non-renewable energy
16516,Nokori,Semiconductors
16517,Iconixx Software,Semiconductors
16518,Jelastic,Semiconductors
16519,VPIsystems,Semiconductors
16520,N-of-One,Biopharmaceuticals
16521,UE LifeSciences,Medical devices and equipment
16522,Silicon Genesis,Semiconductors
16523,Hayneedle,Semiconductors
16524,DNN Corp (DotNetNuke),Semiconductors
16525,Gofish.com,Non-renewable energy
16526,Ciena,Medical devices and equipment
16527,Mission Product Holdings,Semiconductors
16528,Mighty Buildings,Financial institutions and services
16529,Mindshow,Financial institutions and services
16530,Azanda Network Devices,Non-renewable energy
16531,SpaceTime Insight,Medical devices and equipment
16532,Navdy,Financial institutions and services
16533,MarketLive,Semiconductors
16534,Gudville,Semiconductors
16535,CoTweet,Semiconductors
16536,Apriso,Semiconductors
16537,RainDance Technologies,Semiconductors
16538,Gyroscope Software,Medical devices and equipment
16539,Built Robotics,Semiconductors
16540,Castbox,Medical devices and equipment
16541,Guavus,Semiconductors
16542,Velocimed,Medical devices and equipment
16543,Faraday Pharmaceuticals,Semiconductors
16544,Graphene Energy,Semiconductors
16545,Flip,Financial institutions and services
16546,Addepar,Semiconductors
16547,Surveying And Mapping (SAM),Non-renewable energy
16548,Dasheroo,Personal goods
16549,Maderight,Non-renewable energy
16550,Black Hat Systems,Healthcare services
16551,Pillar,Medical devices and equipment
16552,QuanDx,Semiconductors
16553,Tropos Networks,Semiconductors
16554,Indegy,Semiconductors
16555,Memento,Semiconductors
16556,Rifiniti,Semiconductors
16557,Netcordia,Semiconductors
16558,Thrive Commerce,Consumer information services
16559,GoCanvas,Medical devices and equipment
16560,Sutro Biopharma,Semiconductors
16561,Genomatica,Semiconductors
16562,Sensity Systems,Semiconductors
16563,Firefly Energy,Semiconductors
16564,LumenVu,Household and office goods
16565,Asempra Technologies,Semiconductors
16566,Covr Financial Technologies,Food and beverage
16567,Figure Eight,Consumer information services
16568,Insite Software,Personal goods
16569,Peel,Semiconductors
16570,My Damn Channel,Medical devices and equipment
16571,Quid,Medical devices and equipment
16572,Main Street Hub,Semiconductors
16573,Risalto Health,Medical devices and equipment
16574,Infer,Medical devices and equipment
16575,Site 1001,Medical devices and equipment
16576,Worthix,Semiconductors
16577,EG Technology,Non-renewable energy
16578,Ultrasolar technology,Semiconductors
16579,Quettra,Biopharmaceuticals
16580,Tracksmith,Semiconductors
16581,Tethr,Medical devices and equipment
16582,Doctor Driven Systems,Semiconductors
16583,AGI Biopharmaceuticals,Semiconductors
16584,Ossia,Semiconductors
16585,Octant Bio,Medical devices and equipment
16586,Bib + Tuck,Medical devices and equipment
16587,Ask.com,Semiconductors
16588,Mast Mobile,Semiconductors
16589,ICON International,Semiconductors
16590,BioKier,Semiconductors
16591,G.I. Windows,Semiconductors
16592,United Capital,Semiconductors
16593,Datometry,Semiconductors
16594,Downstream.ai,Semiconductors
16595,Exchangery,Medical devices and equipment
16596,Voltaix,Semiconductors
16597,Vaxent,Medical devices and equipment
16598,Owl Labs,Semiconductors
16599,Written,Medical devices and equipment
16600,ECi Software Solutions,Food and beverage
16601,Auxilium Pharmaceuticals,Semiconductors
16602,Spot Runner,Semiconductors
16603,Red Herring,Semiconductors
16604,SidelineSwap,Semiconductors
16605,GoSite,Medical devices and equipment
16606,Hunch,Medical devices and equipment
16607,ROI Direct.com,Semiconductors
16608,Puls,Semiconductors
16609,Surgient,Semiconductors
16610,ServiceMesh,Semiconductors
16611,LoftSmart,Medical devices and equipment
16612,Pivia Software Inc,Semiconductors
16613,Stayful,Personal goods
16614,Big Stage,Semiconductors
16615,Impartner,Semiconductors
16616,Artielle ImmunoTherapeutics,Semiconductors
16617,Apollidon,Non-renewable energy
16618,DispatchHealth,Semiconductors
16619,Chromatin,Medical devices and equipment
16620,Faire,Medical devices and equipment
16621,HipLogic,Semiconductors
16622,Scatter,Medical devices and equipment
16623,Siftpage,Food and beverage
16624,True Link Financial,Semiconductors
16625,Portworx,Medical devices and equipment
16626,Rover,Semiconductors
16627,Wi-Chi,Food and beverage
16628,OneHealth Solutions,Consumer information services
16629,Ruby Ribbon,Semiconductors
16630,Tornado Development,Biopharmaceuticals
16631,Transparency Software,Semiconductors
16632,BorderX Lab,Semiconductors
16633,AssureCare,Medical devices and equipment
16634,Mercari Technologies,Semiconductors
16635,SWIFT SHIFT,Medical devices and equipment
16636,Ceramic Technology,Semiconductors
16637,Packlane,Medical devices and equipment
16638,Redstone Logistics,Semiconductors
16639,Workhuman,Semiconductors
16640,Cooking.com,Non-renewable energy
16641,Okta,Medical devices and equipment
16642,Acalvio Technologies,Semiconductors
16643,Geomagic,Semiconductors
16644,IntroMe,Travel and leisure
16645,Dignify Therapeutics,Semiconductors
16646,Zanbato,Food and beverage
16647,Foxtrot,Medical devices and equipment
16648,CSA Medical,Semiconductors
16649,Looker,Semiconductors
16650,Datadog,Medical devices and equipment
16651,Ultracell,Non-renewable energy
16652,Relera,Semiconductors
16653,Spock,Semiconductors
16654,Chia Network,Financial institutions and services
16655,OB1,Financial institutions and services
16656,Cedarburg Hauser Pharmaceuticals,Medical devices and equipment
16657,PaeDae,Semiconductors
16658,Churn Labs,Medical devices and equipment
16659,Cinarra Systems,Food and beverage
16660,Zenreach,Semiconductors
16661,Constellar Corporation,Medical devices and equipment
16662,Distill,Medical devices and equipment
16663,FlightCar,Semiconductors
16664,Gift Card Impressions,Consumer information services
16665,PlayerLync,Semiconductors
16666,BFS Capital,Semiconductors
16667,CMWare,Non-renewable energy
16668,Alventive,Medical devices and equipment
16669,IP Commerce,Semiconductors
16670,Butterfly.net,Non-renewable energy
16671,Protein Forest,Food and beverage
16672,Paint Nite,Medical devices and equipment
16673,Rebit,Consumer information services
16674,SearchMe,Semiconductors
16675,InCountry,Semiconductors
16676,Fanbase,Semiconductors
16677,Proscia Inc.,Semiconductors
16678,DRIVIN,Medical devices and equipment
16679,UNUM Therapeutics,Semiconductors
16680,Local Offer Network,Semiconductors
16681,Inspired Technologies,Machinery and industrial goods
16682,Bravo Wellness,Semiconductors
16683,Akira Technologies,Semiconductors
16684,Ascent Therapeutics,Semiconductors
16685,Webscale,Semiconductors
16686,Section,Semiconductors
16687,ROI²,Semiconductors
16688,Host Analytics,Semiconductors
16689,doubleTwist,Semiconductors
16690,Rivulet Communications,Biopharmaceuticals
16691,Lipstream,Non-renewable energy
16692,Snapp Builder,Consumer information services
16693,Sera Prognostics,Semiconductors
16694,Technorides,Semiconductors
16695,Reelgood,Medical devices and equipment
16696,Valera Pharmaceuticals,Biopharmaceuticals
16697,Encover,Semiconductors
16698,Xponent,Food and beverage
16699,Honest Buildings,Medical devices and equipment
16700,Atlas Watersystems,Semiconductors
16701,Bravida Corp,Semiconductors
16702,DVDPlay,Semiconductors
16703,AnchorFree,Semiconductors
16704,Greenlight Biosciences,Semiconductors
16705,HackerOne,Semiconductors
16706,PropertyBridge,Semiconductors
16707,ApniCure,Semiconductors
16708,Skill Spectrum,Financial institutions and services
16709,Courtagen Life Sciences,Semiconductors
16710,Sensay,Medical devices and equipment
16711,Ooma,Semiconductors
16712,Euclises Pharmaceuticals,Semiconductors
16713,Moda Operandi,Medical devices and equipment
16714,LearnBoost,Medical devices and equipment
16715,NanoString Technologies,Semiconductors
16716,Overtone,Medical devices and equipment
16717,Cheddar,Semiconductors
16718,"Sirqul, Inc.",Semiconductors
16719,RingCentral,Semiconductors
16720,SensorLogic,Semiconductors
16721,Bitwise Asset Management,Medical devices and equipment
16722,Zipdrug,Semiconductors
16723,Misty Robotics,Semiconductors
16724,Topica Pharmaceuticals,Semiconductors
16725,Infinia,Semiconductors
16726,Vesper Medical,Semiconductors
16727,Sabeus Photonics,Food and beverage
16728,Astute Medical,Semiconductors
16729,Xceive,Non-renewable energy
16730,Active Storage,Consumer information services
16731,Sparta Science,Semiconductors
16732,Sensoro,Semiconductors
16733,Empower Energies Inc.,Non-renewable energy
16734,"Eagle Eye Networks, Inc.",Semiconductors
16735,Integrate,Food and beverage
16736,Embion,Semiconductors
16737,Algorithmia,Medical devices and equipment
16738,Fortinet,Semiconductors
16739,Tresidder Networks,Medical devices and equipment
16740,SnapStrat Inc.,Medical devices and equipment
16741,Sientra,Semiconductors
16742,Water Planet,Food and beverage
16743,Dreamfactory Software,Semiconductors
16744,Functionize,Medical devices and equipment
16745,BuyerZone.com,Machinery and industrial goods
16746,The Hive,Semiconductors
16747,Knock Knock,Semiconductors
16748,Affordable Interior Systems,Semiconductors
16749,MAP Pharmaceuticals,Semiconductors
16750,Aria Systems,Semiconductors
16751,Bumblebee Spaces,Medical devices and equipment
